2:[{'rouge-1': {'r': 0.14285714285714285, 'p': 0.2727272727272727, 'f': 0.18749999548828133}, 'rouge-2': {'r': 0.07317073170731707, 'p': 0.14285714285714285, 'f': 0.09677418906867866}, 'rouge-l': {'r': 0.14285714285714285, 'p': 0.2727272727272727, 'f': 0.18749999548828133}}]
280:[{'rouge-1': {'r': 0.1111111111111111, 'p': 0.0967741935483871, 'f': 0.10344827088585042}, 'rouge-2': {'r': 0.07407407407407407, 'p': 0.06666666666666667, 'f': 0.07017543361034201}, 'rouge-l': {'r': 0.1111111111111111, 'p': 0.0967741935483871, 'f': 0.10344827088585042}}]
281:[{'rouge-1': {'r': 0.3157894736842105, 'p': 0.24, 'f': 0.272727267820248}, 'rouge-2': {'r': 0.16666666666666666, 'p': 0.12, 'f': 0.13953487885343446}, 'rouge-l': {'r': 0.3157894736842105, 'p': 0.24, 'f': 0.272727267820248}}]
282:[{'rouge-1': {'r': 0.5, 'p': 0.24324324324324326, 'f': 0.32727272286942155}, 'rouge-2': {'r': 0.2777777777777778, 'p': 0.13157894736842105, 'f': 0.1785714242091838}, 'rouge-l': {'r': 0.5, 'p': 0.24324324324324326, 'f': 0.32727272286942155}}]
283:[{'rouge-1': {'r': 0.5, 'p': 0.38235294117647056, 'f': 0.4333333284222222}, 'rouge-2': {'r': 0.36, 'p': 0.2727272727272727, 'f': 0.3103448226813318}, 'rouge-l': {'r': 0.5, 'p': 0.38235294117647056, 'f': 0.4333333284222222}}]
284:[{'rouge-1': {'r': 0.17142857142857143, 'p': 0.21428571428571427, 'f': 0.190476185537919}, 'rouge-2': {'r': 0.08823529411764706, 'p': 0.10344827586206896, 'f': 0.09523809026958957}, 'rouge-l': {'r': 0.17142857142857143, 'p': 0.21428571428571427, 'f': 0.190476185537919}}]
285:[{'rouge-1': {'r': 0.2, 'p': 0.13636363636363635, 'f': 0.16216215734112505}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.13333333333333333, 'p': 0.09090909090909091, 'f': 0.10810810328707107}}]
286:[{'rouge-1': {'r': 0.5294117647058824, 'p': 0.391304347826087, 'f': 0.4499999951125}, 'rouge-2': {'r': 0.25, 'p': 0.17391304347826086, 'f': 0.20512820028928347}, 'rouge-l': {'r': 0.4117647058823529, 'p': 0.30434782608695654, 'f': 0.3499999951125}}]
287:[{'rouge-1': {'r': 0.8181818181818182, 'p': 0.6666666666666666, 'f': 0.734693872603082}, 'rouge-2': {'r': 0.7391304347826086, 'p': 0.6071428571428571, 'f': 0.6666666617147252}, 'rouge-l': {'r': 0.8181818181818182, 'p': 0.6666666666666666, 'f': 0.734693872603082}}]
288:[{'rouge-1': {'r': 0.0967741935483871, 'p': 0.1875, 'f': 0.12765956997736547}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.0967741935483871, 'p': 0.1875, 'f': 0.12765956997736547}}]
289:[{'rouge-1': {'r': 0.48717948717948717, 'p': 0.6333333333333333, 'f': 0.5507246327662256}, 'rouge-2': {'r': 0.34146341463414637, 'p': 0.4666666666666667, 'f': 0.39436619230311454}, 'rouge-l': {'r': 0.46153846153846156, 'p': 0.6, 'f': 0.5217391255198489}}]
290:[{'rouge-1': {'r': 0.5238095238095238, 'p': 0.6470588235294118, 'f': 0.5789473634764544}, 'rouge-2': {'r': 0.4, 'p': 0.47058823529411764, 'f': 0.43243242746530314}, 'rouge-l': {'r': 0.42857142857142855, 'p': 0.5294117647058824, 'f': 0.47368420558171753}}]
291:[{'rouge-1': {'r': 0.20833333333333334, 'p': 0.29411764705882354, 'f': 0.2439024341701369}, 'rouge-2': {'r': 0.08695652173913043, 'p': 0.125, 'f': 0.10256409772518103}, 'rouge-l': {'r': 0.125, 'p': 0.17647058823529413, 'f': 0.1463414585603809}}]
292:[{'rouge-1': {'r': 0.39285714285714285, 'p': 0.6470588235294118, 'f': 0.4888888841876543}, 'rouge-2': {'r': 0.25, 'p': 0.4375, 'f': 0.31818181355371905}, 'rouge-l': {'r': 0.39285714285714285, 'p': 0.6470588235294118, 'f': 0.4888888841876543}}]
293:[{'rouge-1': {'r': 0.37209302325581395, 'p': 0.5714285714285714, 'f': 0.4507042205752827}, 'rouge-2': {'r': 0.2558139534883721, 'p': 0.39285714285714285, 'f': 0.30985915015274756}, 'rouge-l': {'r': 0.32558139534883723, 'p': 0.5, 'f': 0.39436619240626863}}]
294:[{'rouge-1': {'r': 0.3225806451612903, 'p': 0.3225806451612903, 'f': 0.3225806401612904}, 'rouge-2': {'r': 0.22580645161290322, 'p': 0.22580645161290322, 'f': 0.22580644661290333}, 'rouge-l': {'r': 0.2903225806451613, 'p': 0.2903225806451613, 'f': 0.29032257564516134}}]
295:[{'rouge-1': {'r': 0.23529411764705882, 'p': 0.5714285714285714, 'f': 0.3333333292013889}, 'rouge-2': {'r': 0.0625, 'p': 0.16666666666666666, 'f': 0.09090908694214893}, 'rouge-l': {'r': 0.23529411764705882, 'p': 0.5714285714285714, 'f': 0.3333333292013889}}]
296:[{'rouge-1': {'r': 0.11764705882352941, 'p': 0.07142857142857142, 'f': 0.08888888418765457}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.11764705882352941, 'p': 0.07142857142857142, 'f': 0.08888888418765457}}]
297:[{'rouge-1': {'r': 0.041666666666666664, 'p': 0.034482758620689655, 'f': 0.03773584410110425}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.041666666666666664, 'p': 0.034482758620689655, 'f': 0.03773584410110425}}]
298:[{'rouge-1': {'r': 0.4444444444444444, 'p': 0.6, 'f': 0.5106382929832505}, 'rouge-2': {'r': 0.23076923076923078, 'p': 0.3157894736842105, 'f': 0.2666666617876544}, 'rouge-l': {'r': 0.4444444444444444, 'p': 0.6, 'f': 0.5106382929832505}}]
299:[{'rouge-1': {'r': 0.47368421052631576, 'p': 0.5, 'f': 0.48648648149013884}, 'rouge-2': {'r': 0.3076923076923077, 'p': 0.3076923076923077, 'f': 0.3076923026923078}, 'rouge-l': {'r': 0.3157894736842105, 'p': 0.3333333333333333, 'f': 0.3243243193279767}}]
300:[{'rouge-1': {'r': 0.09523809523809523, 'p': 0.08695652173913043, 'f': 0.09090908591942176}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.09523809523809523, 'p': 0.08695652173913043, 'f': 0.09090908591942176}}]
301:[{'rouge-1': {'r': 0.25, 'p': 0.26666666666666666, 'f': 0.2580645111342353}, 'rouge-2': {'r': 0.13333333333333333, 'p': 0.14285714285714285, 'f': 0.1379310294887041}, 'rouge-l': {'r': 0.25, 'p': 0.26666666666666666, 'f': 0.2580645111342353}}]
302:[{'rouge-1': {'r': 0.4117647058823529, 'p': 0.2916666666666667, 'f': 0.341463409779893}, 'rouge-2': {'r': 0.3125, 'p': 0.21739130434782608, 'f': 0.25641025157133474}, 'rouge-l': {'r': 0.4117647058823529, 'p': 0.2916666666666667, 'f': 0.341463409779893}}]
303:[{'rouge-1': {'r': 0.5652173913043478, 'p': 0.3170731707317073, 'f': 0.4062499953955078}, 'rouge-2': {'r': 0.36363636363636365, 'p': 0.18604651162790697, 'f': 0.2461538416757397}, 'rouge-l': {'r': 0.5217391304347826, 'p': 0.2926829268292683, 'f': 0.3749999953955078}}]
304:[{'rouge-1': {'r': 0.18181818181818182, 'p': 0.2, 'f': 0.1904761854875285}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.18181818181818182, 'p': 0.2, 'f': 0.1904761854875285}}]
305:[{'rouge-1': {'r': 0.36666666666666664, 'p': 0.36666666666666664, 'f': 0.36666666166666667}, 'rouge-2': {'r': 0.3, 'p': 0.2903225806451613, 'f': 0.29508196221445854}, 'rouge-l': {'r': 0.36666666666666664, 'p': 0.36666666666666664, 'f': 0.36666666166666667}}]
306:[{'rouge-1': {'r': 0.14285714285714285, 'p': 0.0967741935483871, 'f': 0.11538461056952683}, 'rouge-2': {'r': 0.05, 'p': 0.03333333333333333, 'f': 0.039999995200000575}, 'rouge-l': {'r': 0.09523809523809523, 'p': 0.06451612903225806, 'f': 0.07692307210798846}}]
307:[{'rouge-1': {'r': 0.05, 'p': 0.041666666666666664, 'f': 0.045454540495868306}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.05, 'p': 0.041666666666666664, 'f': 0.045454540495868306}}]
308:[{'rouge-1': {'r': 0.5625, 'p': 0.72, 'f': 0.631578942443829}, 'rouge-2': {'r': 0.41935483870967744, 'p': 0.5416666666666666, 'f': 0.4727272678082645}, 'rouge-l': {'r': 0.5625, 'p': 0.72, 'f': 0.631578942443829}}]
309:[{'rouge-1': {'r': 0.10526315789473684, 'p': 0.2857142857142857, 'f': 0.1538461499112427}, 'rouge-2': {'r': 0.05405405405405406, 'p': 0.15384615384615385, 'f': 0.0799999961520002}, 'rouge-l': {'r': 0.10526315789473684, 'p': 0.2857142857142857, 'f': 0.1538461499112427}}]
310:[{'rouge-1': {'r': 0.3, 'p': 0.5625, 'f': 0.3913043432892249}, 'rouge-2': {'r': 0.2, 'p': 0.375, 'f': 0.2608695606805294}, 'rouge-l': {'r': 0.3, 'p': 0.5625, 'f': 0.3913043432892249}}]
311:[{'rouge-1': {'r': 0.14285714285714285, 'p': 0.2631578947368421, 'f': 0.18518518062414277}, 'rouge-2': {'r': 0.08571428571428572, 'p': 0.16666666666666666, 'f': 0.11320754268422945}, 'rouge-l': {'r': 0.14285714285714285, 'p': 0.2631578947368421, 'f': 0.18518518062414277}}]
312:[{'rouge-1': {'r': 0.4444444444444444, 'p': 0.7619047619047619, 'f': 0.5614035041181903}, 'rouge-2': {'r': 0.3333333333333333, 'p': 0.65, 'f': 0.4406779616202241}, 'rouge-l': {'r': 0.4444444444444444, 'p': 0.7619047619047619, 'f': 0.5614035041181903}}]
313:[{'rouge-1': {'r': 0.4, 'p': 0.6, 'f': 0.4799999952000001}, 'rouge-2': {'r': 0.25806451612903225, 'p': 0.4, 'f': 0.31372548542868134}, 'rouge-l': {'r': 0.36666666666666664, 'p': 0.55, 'f': 0.4399999952}}]
314:[{'rouge-1': {'r': 0.3076923076923077, 'p': 0.27586206896551724, 'f': 0.290909085923967}, 'rouge-2': {'r': 0.2, 'p': 0.17857142857142858, 'f': 0.18867924029903896}, 'rouge-l': {'r': 0.23076923076923078, 'p': 0.20689655172413793, 'f': 0.21818181319669433}}]
315:[{'rouge-1': {'r': 0.10526315789473684, 'p': 0.09523809523809523, 'f': 0.09999999501250025}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.10526315789473684, 'p': 0.09523809523809523, 'f': 0.09999999501250025}}]
316:[{'rouge-1': {'r': 0.2222222222222222, 'p': 0.1951219512195122, 'f': 0.20779220281329072}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.16666666666666666, 'p': 0.14634146341463414, 'f': 0.1558441508652388}}]
317:[{'rouge-1': {'r': 0.5909090909090909, 'p': 0.5909090909090909, 'f': 0.5909090859090911}, 'rouge-2': {'r': 0.375, 'p': 0.42857142857142855, 'f': 0.3999999950222222}, 'rouge-l': {'r': 0.5909090909090909, 'p': 0.5909090909090909, 'f': 0.5909090859090911}}]
318:[{'rouge-1': {'r': 0.4642857142857143, 'p': 0.48148148148148145, 'f': 0.47272726772892565}, 'rouge-2': {'r': 0.2962962962962963, 'p': 0.3076923076923077, 'f': 0.30188678745461023}, 'rouge-l': {'r': 0.4642857142857143, 'p': 0.48148148148148145, 'f': 0.47272726772892565}}]
319:[{'rouge-1': {'r': 0.28, 'p': 0.3888888888888889, 'f': 0.3255813904813413}, 'rouge-2': {'r': 0.12, 'p': 0.17647058823529413, 'f': 0.14285713803854888}, 'rouge-l': {'r': 0.28, 'p': 0.3888888888888889, 'f': 0.3255813904813413}}]
320:[{'rouge-1': {'r': 0.05, 'p': 0.04, 'f': 0.04444443950617339}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.05, 'p': 0.04, 'f': 0.04444443950617339}}]
321:[{'rouge-1': {'r': 0.20833333333333334, 'p': 0.21739130434782608, 'f': 0.2127659524490721}, 'rouge-2': {'r': 0.04, 'p': 0.041666666666666664, 'f': 0.04081632153269532}, 'rouge-l': {'r': 0.20833333333333334, 'p': 0.21739130434782608, 'f': 0.2127659524490721}}]
322:[{'rouge-1': {'r': 0.23809523809523808, 'p': 0.38461538461538464, 'f': 0.29411764233564014}, 'rouge-2': {'r': 0.2, 'p': 0.3333333333333333, 'f': 0.24999999531250006}, 'rouge-l': {'r': 0.23809523809523808, 'p': 0.38461538461538464, 'f': 0.29411764233564014}}]
323:[{'rouge-1': {'r': 0.3076923076923077, 'p': 0.25, 'f': 0.275862064019025}, 'rouge-2': {'r': 0.08, 'p': 0.06060606060606061, 'f': 0.06896551233650451}, 'rouge-l': {'r': 0.3076923076923077, 'p': 0.25, 'f': 0.275862064019025}}]
324:[{'rouge-1': {'r': 0.041666666666666664, 'p': 0.041666666666666664, 'f': 0.04166666166666727}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.041666666666666664, 'p': 0.041666666666666664, 'f': 0.04166666166666727}}]
325:[{'rouge-1': {'r': 0.24, 'p': 0.17647058823529413, 'f': 0.20338982562482055}, 'rouge-2': {'r': 0.08333333333333333, 'p': 0.058823529411764705, 'f': 0.06896551239001224}, 'rouge-l': {'r': 0.24, 'p': 0.17647058823529413, 'f': 0.20338982562482055}}]
326:[{'rouge-1': {'r': 0.625, 'p': 0.3409090909090909, 'f': 0.44117646602076127}, 'rouge-2': {'r': 0.5217391304347826, 'p': 0.2553191489361702, 'f': 0.3428571384448979}, 'rouge-l': {'r': 0.375, 'p': 0.20454545454545456, 'f': 0.26470587778546717}}]
327:[{'rouge-1': {'r': 0.2, 'p': 0.3684210526315789, 'f': 0.25925925469821676}, 'rouge-2': {'r': 0.17647058823529413, 'p': 0.3333333333333333, 'f': 0.23076922624260363}, 'rouge-l': {'r': 0.2, 'p': 0.3684210526315789, 'f': 0.25925925469821676}}]
328:[{'rouge-1': {'r': 0.06666666666666667, 'p': 0.12, 'f': 0.08571428112244923}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.044444444444444446, 'p': 0.08, 'f': 0.057142852551020785}}]
329:[{'rouge-1': {'r': 0.05263157894736842, 'p': 0.05, 'f': 0.051282046285339083}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.05263157894736842, 'p': 0.05, 'f': 0.051282046285339083}}]
330:[{'rouge-1': {'r': 0.11764705882352941, 'p': 0.1, 'f': 0.10810810314097904}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.058823529411764705, 'p': 0.05, 'f': 0.05405404908692522}}]
331:[{'rouge-1': {'r': 0.30303030303030304, 'p': 0.21739130434782608, 'f': 0.25316455209742034}, 'rouge-2': {'r': 0.09090909090909091, 'p': 0.06521739130434782, 'f': 0.07594936222400288}, 'rouge-l': {'r': 0.24242424242424243, 'p': 0.17391304347826086, 'f': 0.20253164070501534}}]
332:[{'rouge-1': {'r': 0.36363636363636365, 'p': 0.5217391304347826, 'f': 0.4285714237308674}, 'rouge-2': {'r': 0.24242424242424243, 'p': 0.36363636363636365, 'f': 0.29090908610909094}, 'rouge-l': {'r': 0.30303030303030304, 'p': 0.43478260869565216, 'f': 0.357142852302296}}]
333:[{'rouge-1': {'r': 0.47058823529411764, 'p': 0.22857142857142856, 'f': 0.30769230329142017}, 'rouge-2': {'r': 0.375, 'p': 0.16666666666666666, 'f': 0.23076922650887582}, 'rouge-l': {'r': 0.47058823529411764, 'p': 0.22857142857142856, 'f': 0.30769230329142017}}]
334:[{'rouge-1': {'r': 0.42857142857142855, 'p': 0.4838709677419355, 'f': 0.45454544956382}, 'rouge-2': {'r': 0.3235294117647059, 'p': 0.36666666666666664, 'f': 0.3437499950195313}, 'rouge-l': {'r': 0.37142857142857144, 'p': 0.41935483870967744, 'f': 0.3939393889577595}}]
335:[{'rouge-1': {'r': 0.2222222222222222, 'p': 0.2222222222222222, 'f': 0.22222221722222232}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.16666666666666666, 'p': 0.16666666666666666, 'f': 0.16666666166666683}}]
336:[{'rouge-1': {'r': 0.4, 'p': 0.2608695652173913, 'f': 0.31578946890581727}, 'rouge-2': {'r': 0.2857142857142857, 'p': 0.18181818181818182, 'f': 0.2222222174691359}, 'rouge-l': {'r': 0.4, 'p': 0.2608695652173913, 'f': 0.31578946890581727}}]
337:[{'rouge-1': {'r': 0.5, 'p': 0.7368421052631579, 'f': 0.5957446760344047}, 'rouge-2': {'r': 0.37037037037037035, 'p': 0.5555555555555556, 'f': 0.44444443964444447}, 'rouge-l': {'r': 0.4642857142857143, 'p': 0.6842105263157895, 'f': 0.5531914845450431}}]
338:[{'rouge-1': {'r': 0.1, 'p': 0.1111111111111111, 'f': 0.1052631529085875}, 'rouge-2': {'r': 0.05263157894736842, 'p': 0.058823529411764705, 'f': 0.0555555505709881}, 'rouge-l': {'r': 0.1, 'p': 0.1111111111111111, 'f': 0.1052631529085875}}]
339:[{'rouge-1': {'r': 0.5217391304347826, 'p': 0.8571428571428571, 'f': 0.6486486439444851}, 'rouge-2': {'r': 0.36363636363636365, 'p': 0.6153846153846154, 'f': 0.4571428524734695}, 'rouge-l': {'r': 0.5217391304347826, 'p': 0.8571428571428571, 'f': 0.6486486439444851}}]
340:[{'rouge-1': {'r': 0.39473684210526316, 'p': 0.4411764705882353, 'f': 0.41666666168209876}, 'rouge-2': {'r': 0.32432432432432434, 'p': 0.36363636363636365, 'f': 0.34285713787346944}, 'rouge-l': {'r': 0.39473684210526316, 'p': 0.4411764705882353, 'f': 0.41666666168209876}}]
341:[{'rouge-1': {'r': 0.21739130434782608, 'p': 0.2631578947368421, 'f': 0.23809523314058967}, 'rouge-2': {'r': 0.045454545454545456, 'p': 0.05555555555555555, 'f': 0.04999999505000049}, 'rouge-l': {'r': 0.17391304347826086, 'p': 0.21052631578947367, 'f': 0.19047618552154208}}]
342:[{'rouge-1': {'r': 0.23529411764705882, 'p': 0.16666666666666666, 'f': 0.1951219463652589}, 'rouge-2': {'r': 0.0625, 'p': 0.043478260869565216, 'f': 0.051282046443129975}, 'rouge-l': {'r': 0.23529411764705882, 'p': 0.16666666666666666, 'f': 0.1951219463652589}}]
343:[{'rouge-1': {'r': 0.625, 'p': 0.7142857142857143, 'f': 0.6666666616888889}, 'rouge-2': {'r': 0.4666666666666667, 'p': 0.5384615384615384, 'f': 0.4999999950255103}, 'rouge-l': {'r': 0.625, 'p': 0.7142857142857143, 'f': 0.6666666616888889}}]
344:[{'rouge-1': {'r': 0.0967741935483871, 'p': 0.10714285714285714, 'f': 0.10169491026716485}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.06451612903225806, 'p': 0.07142857142857142, 'f': 0.06779660518241921}}]
345:[{'rouge-1': {'r': 0.16666666666666666, 'p': 0.17391304347826086, 'f': 0.17021276095971044}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.125, 'p': 0.13043478260869565, 'f': 0.12765956947034876}}]
346:[{'rouge-1': {'r': 0.391304347826087, 'p': 0.2571428571428571, 'f': 0.31034482280023784}, 'rouge-2': {'r': 0.22727272727272727, 'p': 0.14705882352941177, 'f': 0.17857142380102056}, 'rouge-l': {'r': 0.391304347826087, 'p': 0.2571428571428571, 'f': 0.31034482280023784}}]
347:[{'rouge-1': {'r': 0.20833333333333334, 'p': 0.23809523809523808, 'f': 0.22222221724444458}, 'rouge-2': {'r': 0.08695652173913043, 'p': 0.1, 'f': 0.09302325083829123}, 'rouge-l': {'r': 0.20833333333333334, 'p': 0.23809523809523808, 'f': 0.22222221724444458}}]
348:[{'rouge-1': {'r': 0.26666666666666666, 'p': 0.12121212121212122, 'f': 0.16666666236979177}, 'rouge-2': {'r': 0.14285714285714285, 'p': 0.058823529411764705, 'f': 0.08333332920138908}, 'rouge-l': {'r': 0.26666666666666666, 'p': 0.12121212121212122, 'f': 0.16666666236979177}}]
349:[{'rouge-1': {'r': 0.24, 'p': 0.42857142857142855, 'f': 0.3076923030900723}, 'rouge-2': {'r': 0.16666666666666666, 'p': 0.3076923076923077, 'f': 0.21621621165814472}, 'rouge-l': {'r': 0.24, 'p': 0.42857142857142855, 'f': 0.3076923030900723}}]
350:[{'rouge-1': {'r': 0.3181818181818182, 'p': 0.19444444444444445, 'f': 0.2413793056361475}, 'rouge-2': {'r': 0.14285714285714285, 'p': 0.08571428571428572, 'f': 0.10714285245535735}, 'rouge-l': {'r': 0.13636363636363635, 'p': 0.08333333333333333, 'f': 0.10344827115338905}}]
351:[{'rouge-1': {'r': 0.2222222222222222, 'p': 0.35294117647058826, 'f': 0.27272726798553726}, 'rouge-2': {'r': 0.07692307692307693, 'p': 0.125, 'f': 0.0952380905215422}, 'rouge-l': {'r': 0.2222222222222222, 'p': 0.35294117647058826, 'f': 0.27272726798553726}}]
352:[{'rouge-1': {'r': 0.4166666666666667, 'p': 0.2631578947368421, 'f': 0.32258064041623313}, 'rouge-2': {'r': 0.2608695652173913, 'p': 0.15789473684210525, 'f': 0.19672130677774805}, 'rouge-l': {'r': 0.4166666666666667, 'p': 0.2631578947368421, 'f': 0.32258064041623313}}]
353:[{'rouge-1': {'r': 0.2413793103448276, 'p': 0.3333333333333333, 'f': 0.27999999512800006}, 'rouge-2': {'r': 0.17857142857142858, 'p': 0.23809523809523808, 'f': 0.20408162775510216}, 'rouge-l': {'r': 0.2413793103448276, 'p': 0.3333333333333333, 'f': 0.27999999512800006}}]
354:[{'rouge-1': {'r': 0.058823529411764705, 'p': 0.03225806451612903, 'f': 0.04166666209201439}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.058823529411764705, 'p': 0.03225806451612903, 'f': 0.04166666209201439}}]
355:[{'rouge-1': {'r': 0.0967741935483871, 'p': 0.1875, 'f': 0.12765956997736547}, 'rouge-2': {'r': 0.03333333333333333, 'p': 0.06666666666666667, 'f': 0.044444440000000446}, 'rouge-l': {'r': 0.0967741935483871, 'p': 0.1875, 'f': 0.12765956997736547}}]
356:[{'rouge-1': {'r': 0.4, 'p': 0.6666666666666666, 'f': 0.49999999531250006}, 'rouge-2': {'r': 0.06666666666666667, 'p': 0.125, 'f': 0.08695651720226867}, 'rouge-l': {'r': 0.3333333333333333, 'p': 0.5555555555555556, 'f': 0.4166666619791667}}]
357:[{'rouge-1': {'r': 0.15625, 'p': 0.29411764705882354, 'f': 0.2040816281216161}, 'rouge-2': {'r': 0.03225806451612903, 'p': 0.05555555555555555, 'f': 0.04081632188254947}, 'rouge-l': {'r': 0.15625, 'p': 0.29411764705882354, 'f': 0.2040816281216161}}]
358:[{'rouge-1': {'r': 0.3684210526315789, 'p': 0.28, 'f': 0.31818181327479345}, 'rouge-2': {'r': 0.1111111111111111, 'p': 0.08333333333333333, 'f': 0.09523809034013632}, 'rouge-l': {'r': 0.3684210526315789, 'p': 0.28, 'f': 0.31818181327479345}}]
359:[{'rouge-1': {'r': 0.23333333333333334, 'p': 0.2692307692307692, 'f': 0.2499999950255103}, 'rouge-2': {'r': 0.1, 'p': 0.11538461538461539, 'f': 0.10714285216836758}, 'rouge-l': {'r': 0.16666666666666666, 'p': 0.19230769230769232, 'f': 0.1785714235969389}}]
360:[{'rouge-1': {'r': 0.631578947368421, 'p': 0.5, 'f': 0.5581395299513251}, 'rouge-2': {'r': 0.4444444444444444, 'p': 0.34782608695652173, 'f': 0.39024389751338495}, 'rouge-l': {'r': 0.5263157894736842, 'p': 0.4166666666666667, 'f': 0.4651162741373716}}]
361:[{'rouge-1': {'r': 0.44, 'p': 0.4230769230769231, 'f': 0.4313725440215302}, 'rouge-2': {'r': 0.25, 'p': 0.23076923076923078, 'f': 0.23999999500800012}, 'rouge-l': {'r': 0.36, 'p': 0.34615384615384615, 'f': 0.35294117147251064}}]
362:[{'rouge-1': {'r': 0.24, 'p': 0.375, 'f': 0.29268292207019636}, 'rouge-2': {'r': 0.04, 'p': 0.06666666666666667, 'f': 0.04999999531250044}, 'rouge-l': {'r': 0.24, 'p': 0.375, 'f': 0.29268292207019636}}]
363:[{'rouge-1': {'r': 0.42857142857142855, 'p': 0.5714285714285714, 'f': 0.4897959134693878}, 'rouge-2': {'r': 0.2962962962962963, 'p': 0.4, 'f': 0.3404255270258036}, 'rouge-l': {'r': 0.2857142857142857, 'p': 0.38095238095238093, 'f': 0.3265306073469388}}]
364:[{'rouge-1': {'r': 0.5263157894736842, 'p': 0.3125, 'f': 0.3921568580699731}, 'rouge-2': {'r': 0.2777777777777778, 'p': 0.16129032258064516, 'f': 0.20408162800499804}, 'rouge-l': {'r': 0.47368421052631576, 'p': 0.28125, 'f': 0.3529411717954633}}]
365:[{'rouge-1': {'r': 0.20833333333333334, 'p': 0.2777777777777778, 'f': 0.23809523319727902}, 'rouge-2': {'r': 0.13043478260869565, 'p': 0.16666666666666666, 'f': 0.14634145848899482}, 'rouge-l': {'r': 0.20833333333333334, 'p': 0.2777777777777778, 'f': 0.23809523319727902}}]
366:[{'rouge-1': {'r': 0.3333333333333333, 'p': 0.3157894736842105, 'f': 0.3243243193279767}, 'rouge-2': {'r': 0.17647058823529413, 'p': 0.15, 'f': 0.16216215719503302}, 'rouge-l': {'r': 0.3333333333333333, 'p': 0.3157894736842105, 'f': 0.3243243193279767}}]
367:[{'rouge-1': {'r': 0.375, 'p': 0.5625, 'f': 0.4499999952}, 'rouge-2': {'r': 0.08333333333333333, 'p': 0.13333333333333333, 'f': 0.10256409783037496}, 'rouge-l': {'r': 0.3333333333333333, 'p': 0.5, 'f': 0.39999999520000007}}]
368:[{'rouge-1': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.0, 'p': 0.0, 'f': 0.0}}]
369:[{'rouge-1': {'r': 0.38636363636363635, 'p': 0.8095238095238095, 'f': 0.5230769187029586}, 'rouge-2': {'r': 0.3111111111111111, 'p': 0.7, 'f': 0.4307692265088758}, 'rouge-l': {'r': 0.3181818181818182, 'p': 0.6666666666666666, 'f': 0.43076922639526627}}]
370:[{'rouge-1': {'r': 0.34210526315789475, 'p': 0.8666666666666667, 'f': 0.49056603367746543}, 'rouge-2': {'r': 0.24324324324324326, 'p': 0.6428571428571429, 'f': 0.35294117248750484}, 'rouge-l': {'r': 0.34210526315789475, 'p': 0.8666666666666667, 'f': 0.49056603367746543}}]
371:[{'rouge-1': {'r': 0.23809523809523808, 'p': 0.2631578947368421, 'f': 0.2499999950125001}, 'rouge-2': {'r': 0.09523809523809523, 'p': 0.1111111111111111, 'f': 0.1025640975936886}, 'rouge-l': {'r': 0.23809523809523808, 'p': 0.2631578947368421, 'f': 0.2499999950125001}}]
372:[{'rouge-1': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.0, 'p': 0.0, 'f': 0.0}}]
